Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"Receiving1_Gate9_Ols8","K0000.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate9_Ols9","K0000.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_leg1alm","K0010.00",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_LegMotor1_Overload","R0004",Float,1,R/W,100,,,,,,,,,,"",
"Receiving1_LegMotor1_Running","K0006.01",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_LegMotor2_Overload","R0006",Float,1,R/W,100,,,,,,,,,,"",
"Receiving1_LegMotor2_Running","K0005.15",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Legmotor2Speed_Speed","R0007",Float,1,R/W,100,,,,,,,,,,"",
"Receiving1_LegMotor3_Overload","R0011",Float,1,R/W,100,,,,,,,,,,"",
"Receiving1_LegMotor3_Running","K0006.00",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Legmotor3Curr_Digi","R0009",Float,1,R/W,100,,,,,,,,,,"",
"Receiving1_Legmotor3Speed_Speed","R0012",Float,1,R/W,100,,,,,,,,,,"",
"Receiving1_LegMotor4_Overload","R0001",Float,1,R/W,100,,,,,,,,,,"",
"Receiving1_LegMotor4_Running","K0001.06",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Legmotor4Curr_Digi","R0000",Float,1,R/W,100,,,,,,,,,,"",
"Receiving1_LocalRemote","K0008.09",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_MagicRoll1_Alarm","K0007.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_MagicRoll1_Running","K0006.11",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_MagicRoll2_Alarm","K0007.01",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_MagicRoll2_Running","K0006.06",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_MagicRoll3_Alarm","K0007.00",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_MagicRoll3_Running","K0006.04",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_MagicRoll4_Alarm","K0001.09",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_MagicRoll4_Running","K0001.09",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Sifter1_Running","K0006.07",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Sifter2_Running","K0006.05",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Sifter3_Alarm","K0001.10",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Sifter3_Running","K0001.10",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_ThreeWays1_Left","K0001.07",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_ThreeWays1_Right","K0001.05",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_ThreeWays2_Left","K0006.03",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_ThreeWays2_Right","K0006.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving2_LegCUR102_Digi","R0005",Float,1,R/W,100,,,,,,,,,,"",
"Receiving2_LegCUR106_Digi","R0003",Float,1,R/W,100,,,,,,,,,,"",
